time_s,frame_idx,exercise,conf,phase,knee_avg,elbow_avg,rep_count,score,warnings
17.882,428,squat,1.0,Bottom,73.21,160.33,1,1.0,
17.918,429,squat,1.0,Bottom,73.26,160.26,1,1.0,
17.956,430,squat,1.0,Bottom,73.29,160.26,1,1.0,
17.993,431,squat,1.0,Bottom,73.3,160.29,1,1.0,
18.03,432,squat,1.0,Bottom,73.31,160.34,1,1.0,
18.067,433,squat,1.0,Bottom,73.3,160.37,1,1.0,
18.104,434,squat,1.0,Bottom,73.28,160.39,1,1.0,
18.14,435,squat,1.0,Bottom,73.29,160.34,1,1.0,
18.18,436,squat,1.0,Bottom,73.49,160.36,1,1.0,
18.218,437,squat,1.0,Bottom,74.05,160.28,1,1.0,
18.255,438,squat,1.0,Bottom,74.97,160.26,1,1.0,
18.294,439,squat,1.0,Bottom,75.99,160.3,1,1.0,
18.331,440,squat,1.0,Bottom,77.5,162.24,1,1.0,
18.37,441,squat,1.0,Ascending,79.57,158.16,1,1.0,
18.407,442,squat,1.0,Ascending,82.49,159.77,1,1.0,
18.447,443,squat,1.0,Ascending,85.06,159.26,1,1.0,
18.484,444,squat,1.0,Ascending,87.99,161.24,1,1.0,
18.523,445,squat,1.0,Ascending,91.27,160.39,1,1.0,
18.563,446,squat,1.0,Ascending,94.82,159.04,1,1.0,
18.603,447,squat,1.0,Ascending,98.48,159.71,1,1.0,
18.644,448,squat,1.0,Ascending,102.52,159.93,1,1.0,
18.684,449,squat,1.0,Ascending,105.88,159.89,1,1.0,
18.723,450,squat,1.0,Ascending,109.37,159.85,1,1.0,
18.767,451,squat,1.0,Ascending,112.66,159.38,1,1.0,
18.806,452,squat,1.0,Ascending,115.92,158.95,1,1.0,
18.846,453,squat,1.0,Ascending,119.32,158.67,1,1.0,
18.886,454,squat,1.0,Ascending,122.15,157.99,1,1.0,
18.924,455,squat,1.0,Ascending,125.15,158.28,1,1.0,
18.965,456,squat,1.0,Ascending,128.38,158.7,1,1.0,
19.003,457,squat,1.0,Ascending,131.87,158.45,1,1.0,
19.044,458,squat,1.0,Ascending,134.67,159.21,1,1.0,
19.084,459,squat,1.0,Ascending,137.59,158.49,1,1.0,
19.126,460,squat,1.0,Ascending,140.76,158.1,1,1.0,
19.165,461,squat,1.0,Ascending,144.2,157.78,1,1.0,
19.204,462,squat,1.0,Ascending,148.03,157.6,1,1.0,
19.243,463,squat,1.0,Ascending,152.3,157.73,1,1.0,
19.282,464,squat,1.0,Ascending,155.74,158.26,1,1.0,
19.319,465,squat,1.0,Ascending,159.3,158.82,1,1.0,
19.358,466,squat,1.0,Ascending,162.87,158.99,1,1.0,
19.397,467,squat,1.0,Ascending,166.24,159.83,1,1.0,
19.509,468,squat,1.0,Start,169.31,159.32,2,1.0,
19.548,469,squat,1.0,Start,171.87,159.58,2,1.0,
19.585,470,squat,1.0,Start,173.7,159.97,2,1.0,
19.623,471,squat,1.0,Start,174.89,160.18,2,1.0,
19.662,472,squat,1.0,Start,175.72,159.84,2,1.0,
19.7,473,squat,1.0,Start,176.25,159.25,2,1.0,
19.737,474,squat,1.0,Start,176.65,158.75,2,1.0,
19.775,475,squat,1.0,Start,177.0,158.27,2,1.0,
19.814,476,squat,1.0,Start,177.3,158.01,2,1.0,
19.852,477,squat,1.0,Start,177.6,157.89,2,1.0,
19.891,478,squat,1.0,Start,177.84,157.95,2,1.0,
19.93,479,squat,1.0,Start,177.98,158.06,2,1.0,
19.968,480,squat,1.0,Start,178.08,158.5,2,1.0,
20.005,481,squat,1.0,Start,178.15,159.11,2,1.0,
20.043,482,squat,1.0,Start,178.28,159.7,2,1.0,
20.08,483,squat,1.0,Start,178.43,161.05,2,1.0,
20.125,484,squat,1.0,Start,178.58,162.25,2,1.0,
20.165,485,squat,1.0,Start,178.73,163.0,2,1.0,
20.205,486,squat,1.0,Start,178.87,163.43,2,1.0,
20.242,487,squat,1.0,Start,178.99,163.61,2,1.0,
20.284,488,squat,1.0,Start,179.06,163.66,2,1.0,
20.323,489,squat,1.0,Start,179.11,163.65,2,1.0,
20.36,490,squat,1.0,Start,179.13,163.6,2,1.0,
20.398,491,squat,1.0,Start,179.12,163.49,2,1.0,
20.436,492,squat,1.0,Start,179.09,163.19,2,1.0,
20.473,493,squat,1.0,Start,179.04,162.94,2,1.0,
20.512,494,squat,1.0,Start,178.99,162.78,2,1.0,
20.548,495,squat,1.0,Start,178.94,162.64,2,1.0,
20.587,496,squat,1.0,Start,178.89,162.52,2,1.0,
20.624,497,squat,1.0,Start,178.86,162.54,2,1.0,
20.661,498,squat,1.0,Start,178.69,162.54,2,1.0,
20.7,499,squat,1.0,Start,178.45,162.46,2,1.0,
20.737,500,squat,1.0,Start,178.21,162.38,2,1.0,
20.778,501,squat,1.0,Start,177.98,162.39,2,1.0,
20.818,502,squat,1.0,Start,177.74,162.35,2,1.0,
20.857,503,squat,1.0,Start,177.55,162.23,2,1.0,
20.897,504,squat,1.0,Start,177.3,162.15,2,1.0,
20.937,505,squat,1.0,Start,177.05,162.41,2,1.0,
20.974,506,squat,1.0,Start,176.61,163.13,2,1.0,
21.013,507,squat,1.0,Start,175.84,164.26,2,1.0,
21.051,508,squat,1.0,Start,174.64,165.41,2,1.0,
21.089,509,squat,1.0,Start,172.95,165.89,2,1.0,
21.128,510,squat,1.0,Start,170.82,165.75,2,1.0,
21.166,511,squat,1.0,Start,168.98,165.36,2,1.0,
21.203,512,squat,1.0,Start,167.36,164.85,2,1.0,
21.242,513,squat,1.0,Start,165.81,164.22,2,1.0,
21.281,514,squat,1.0,Start,164.12,163.3,2,1.0,
21.319,515,squat,1.0,Start,162.16,162.91,2,1.0,
21.358,516,squat,1.0,Start,160.36,162.78,2,1.0,
21.396,517,squat,1.0,Start,158.49,162.66,2,1.0,
21.436,518,squat,1.0,Start,156.52,162.74,2,1.0,
21.475,519,squat,1.0,Descending,154.27,162.85,2,1.0,
21.514,520,squat,1.0,Descending,152.47,163.05,2,1.0,
21.552,521,squat,1.0,Descending,150.63,162.85,2,1.0,
21.592,522,squat,1.0,Descending,148.69,162.84,2,1.0,
21.632,523,squat,1.0,Descending,146.89,162.66,2,1.0,
21.673,524,squat,1.0,Descending,145.05,162.9,2,1.0,
21.713,525,squat,1.0,Descending,143.11,163.0,2,1.0,
21.755,526,squat,1.0,Descending,141.54,162.99,2,1.0,
21.795,527,squat,1.0,Descending,139.85,162.92,2,1.0,
21.836,528,squat,1.0,Descending,137.92,162.62,2,1.0,
21.875,529,squat,1.0,Descending,135.8,161.83,2,1.0,
21.915,530,squat,1.0,Descending,133.56,161.21,2,1.0,
21.955,531,squat,1.0,Descending,131.7,161.1,2,1.0,
21.993,532,squat,1.0,Descending,129.78,160.98,2,1.0,
22.032,533,squat,1.0,Descending,127.68,160.74,2,1.0,
22.075,534,squat,1.0,Descending,125.58,160.46,2,1.0,
22.116,535,squat,1.0,Descending,124.07,160.77,2,1.0,
22.154,536,squat,1.0,Descending,122.55,160.75,2,1.0,
22.193,537,squat,1.0,Descending,120.91,160.47,2,1.0,
22.232,538,squat,1.0,Descending,118.96,160.19,2,1.0,
22.273,539,squat,1.0,Descending,116.75,160.28,2,1.0,
22.314,540,squat,1.0,Descending,114.32,160.17,2,1.0,
22.351,541,squat,1.0,Descending,112.07,160.4,2,1.0,
22.391,542,squat,1.0,Descending,109.72,160.36,2,1.0,
22.431,543,squat,1.0,Descending,107.23,160.33,2,1.0,
22.47,544,squat,1.0,Descending,104.57,160.36,2,1.0,
22.509,545,squat,1.0,Descending,101.84,160.15,2,1.0,
22.552,546,squat,1.0,Descending,99.58,160.56,2,1.0,
22.596,547,squat,1.0,Descending,97.32,160.91,2,1.0,
22.634,548,squat,1.0,Descending,94.82,161.55,2,1.0,
22.675,549,squat,1.0,Descending,92.04,162.16,2,1.0,
22.714,550,squat,1.0,Descending,89.93,162.25,2,1.0,
22.754,551,squat,1.0,Descending,87.81,162.09,2,1.0,
22.794,552,squat,1.0,Descending,85.66,161.77,2,1.0,
22.837,553,squat,1.0,Descending,83.66,161.55,2,1.0,
22.882,554,squat,1.0,Bottom,81.66,161.4,2,1.0,
22.921,555,squat,1.0,Bottom,80.17,161.35,2,1.0,
22.96,556,squat,1.0,Bottom,79.39,161.54,2,1.0,
22.996,557,squat,1.0,Bottom,78.76,161.59,2,1.0,
23.035,558,squat,1.0,Bottom,77.83,161.57,2,1.0,
23.076,559,squat,1.0,Bottom,76.98,161.64,2,1.0,
23.117,560,squat,1.0,Bottom,76.2,161.55,2,1.0,
23.155,561,squat,1.0,Bottom,75.56,161.76,2,1.0,
23.193,562,squat,1.0,Bottom,75.17,161.99,2,1.0,
23.231,563,squat,1.0,Bottom,75.07,162.0,2,1.0,
23.269,564,squat,1.0,Bottom,75.12,162.04,2,1.0,
23.307,565,squat,1.0,Bottom,75.22,162.16,2,1.0,
23.345,566,squat,1.0,Bottom,75.64,161.96,2,1.0,
23.384,567,squat,1.0,Bottom,76.23,161.88,2,1.0,
23.424,568,squat,1.0,Bottom,76.91,161.79,2,1.0,
23.462,569,squat,1.0,Bottom,77.58,161.58,2,1.0,
23.5,570,squat,1.0,Bottom,78.24,161.21,2,1.0,
23.539,571,squat,1.0,Bottom,78.79,161.02,2,1.0,
23.575,572,squat,1.0,Bottom,79.25,160.64,2,1.0,
23.612,573,squat,1.0,Bottom,79.6,160.34,2,1.0,
23.651,574,squat,1.0,Bottom,79.88,160.1,2,1.0,
23.688,575,squat,1.0,Bottom,80.1,159.92,2,1.0,
23.725,576,squat,1.0,Bottom,80.27,159.81,2,1.0,
23.762,577,squat,1.0,Bottom,80.41,159.79,2,1.0,
23.804,578,squat,1.0,Bottom,80.52,159.94,2,1.0,
23.846,579,squat,1.0,Bottom,80.59,160.17,2,1.0,
23.887,580,squat,1.0,Bottom,80.63,160.4,2,1.0,
23.927,581,squat,1.0,Bottom,80.65,160.62,2,1.0,
23.968,582,squat,1.0,Bottom,80.57,160.96,2,1.0,
24.009,583,squat,1.0,Bottom,80.37,161.31,2,1.0,
24.051,584,squat,1.0,Bottom,80.15,161.59,2,1.0,
24.091,585,squat,1.0,Bottom,79.94,161.8,2,1.0,
24.176,586,squat,1.0,Bottom,79.77,161.95,2,1.0,
24.23,587,squat,1.0,Bottom,79.61,162.06,2,1.0,
24.277,588,squat,1.0,Bottom,79.46,162.15,2,1.0,
24.326,589,squat,1.0,Bottom,79.32,162.21,2,1.0,
24.37,590,squat,1.0,Bottom,79.18,162.25,2,1.0,
24.417,591,squat,1.0,Bottom,79.06,162.29,2,1.0,
24.465,592,squat,1.0,Bottom,78.97,162.35,2,1.0,
24.512,593,squat,1.0,Bottom,78.85,162.42,2,1.0,
24.557,594,squat,1.0,Bottom,78.69,162.49,2,1.0,
24.605,595,squat,1.0,Bottom,78.53,162.55,2,1.0,
24.652,596,squat,1.0,Bottom,78.39,162.63,2,1.0,
24.7,597,squat,1.0,Bottom,78.26,162.72,2,1.0,
24.748,598,squat,1.0,Bottom,78.16,162.81,2,1.0,
24.797,599,squat,1.0,Bottom,78.03,162.91,2,1.0,
24.843,600,squat,1.0,Bottom,77.9,163.01,2,1.0,
24.889,601,squat,1.0,Bottom,77.79,163.12,2,1.0,
24.937,602,squat,1.0,Bottom,77.68,163.22,2,1.0,
24.983,603,squat,1.0,Bottom,77.59,163.34,2,1.0,
25.031,604,squat,1.0,Bottom,77.5,163.48,2,1.0,
25.079,605,squat,1.0,Bottom,77.34,163.62,2,1.0,
25.125,606,squat,1.0,Bottom,77.13,163.75,2,1.0,
25.173,607,squat,1.0,Bottom,76.92,163.85,2,1.0,
25.221,608,squat,1.0,Bottom,76.72,163.9,2,1.0,
25.267,609,squat,1.0,Bottom,76.54,163.9,2,1.0,
25.316,610,squat,1.0,Bottom,76.39,163.87,2,1.0,
25.363,611,squat,1.0,Bottom,76.24,163.76,2,1.0,
25.41,612,squat,1.0,Bottom,76.13,163.61,2,1.0,
25.458,613,squat,1.0,Bottom,76.0,163.46,2,1.0,
25.506,614,squat,1.0,Bottom,75.85,163.3,2,1.0,
25.554,615,squat,1.0,Bottom,75.68,163.06,2,1.0,
25.6,616,squat,1.0,Bottom,75.51,162.81,2,1.0,
25.647,617,squat,1.0,Bottom,75.34,162.55,2,1.0,
25.695,618,squat,1.0,Bottom,75.21,162.16,2,1.0,
25.743,619,squat,1.0,Bottom,75.16,161.66,2,1.0,
25.791,620,squat,1.0,Bottom,75.14,161.15,2,1.0,
25.838,621,squat,1.0,Bottom,75.14,160.69,2,1.0,
25.884,622,squat,1.0,Bottom,75.19,160.32,2,1.0,
25.926,623,squat,1.0,Bottom,75.26,160.02,2,1.0,
25.982,624,squat,1.0,Bottom,75.32,159.78,2,1.0,
26.028,625,squat,1.0,Bottom,75.37,159.58,2,1.0,
26.074,626,squat,1.0,Bottom,75.41,159.46,2,1.0,
26.124,627,squat,1.0,Bottom,75.41,159.39,2,1.0,
26.168,628,squat,1.0,Bottom,75.42,159.41,2,1.0,
26.218,629,squat,1.0,Bottom,75.44,159.48,2,1.0,
26.266,630,squat,1.0,Bottom,75.44,159.6,2,1.0,
26.312,631,squat,1.0,Bottom,75.46,159.74,2,1.0,
26.359,632,squat,1.0,Bottom,75.48,159.9,2,1.0,
26.408,633,squat,1.0,Bottom,75.52,160.02,2,1.0,
26.452,634,squat,1.0,Bottom,75.53,160.15,2,1.0,
26.501,635,squat,1.0,Bottom,75.54,160.23,2,1.0,
26.546,636,squat,1.0,Bottom,75.53,160.29,2,1.0,
26.597,637,squat,1.0,Bottom,75.5,160.35,2,1.0,
26.643,638,squat,1.0,Bottom,75.43,160.41,2,1.0,
26.691,639,squat,1.0,Bottom,75.3,160.45,2,1.0,
26.736,640,squat,1.0,Bottom,75.16,160.49,2,1.0,
26.786,641,squat,1.0,Bottom,74.99,160.55,2,1.0,
26.835,642,squat,1.0,Bottom,74.83,160.59,2,1.0,
26.88,643,squat,1.0,Bottom,74.66,160.6,2,1.0,
26.927,644,squat,1.0,Bottom,74.46,160.6,2,1.0,
26.974,645,squat,1.0,Bottom,74.23,160.61,2,1.0,
27.02,646,squat,1.0,Bottom,74.03,160.63,2,1.0,
27.07,647,squat,1.0,Bottom,73.87,160.67,2,1.0,
27.117,648,squat,1.0,Bottom,73.73,160.77,2,1.0,
27.165,649,squat,1.0,Bottom,73.63,160.86,2,1.0,
27.211,650,squat,1.0,Bottom,73.54,160.94,2,1.0,
27.259,651,squat,1.0,Bottom,73.46,160.98,2,1.0,
27.305,652,squat,1.0,Bottom,73.38,160.99,2,1.0,
27.353,653,squat,1.0,Bottom,73.31,160.96,2,1.0,
27.399,654,squat,1.0,Bottom,73.25,160.89,2,1.0,
27.447,655,squat,1.0,Bottom,73.2,160.8,2,1.0,
27.493,656,squat,1.0,Bottom,73.14,160.72,2,1.0,
27.542,657,squat,1.0,Bottom,73.11,160.65,2,1.0,
27.586,658,squat,1.0,Bottom,73.07,160.6,2,1.0,
27.636,659,squat,1.0,Bottom,73.0,160.54,2,1.0,
27.681,660,squat,1.0,Bottom,72.94,160.54,2,1.0,
27.73,661,squat,1.0,Bottom,72.89,160.56,2,1.0,
27.777,662,squat,1.0,Bottom,72.82,160.63,2,1.0,
27.825,663,squat,1.0,Bottom,72.78,160.72,2,1.0,
27.87,664,squat,1.0,Bottom,72.78,160.77,2,1.0,
27.916,665,squat,1.0,Bottom,72.8,160.77,2,1.0,
27.964,666,squat,1.0,Bottom,72.83,160.74,2,1.0,
28.011,667,squat,1.0,Bottom,72.87,160.67,2,1.0,
28.06,668,squat,1.0,Bottom,72.9,160.59,2,1.0,
28.106,669,squat,1.0,Bottom,72.93,160.5,2,1.0,
28.153,670,squat,1.0,Bottom,72.95,160.41,2,1.0,
28.203,671,squat,1.0,Bottom,72.97,160.37,2,1.0,
28.252,672,squat,1.0,Bottom,72.98,160.39,2,1.0,
28.304,673,squat,1.0,Bottom,72.99,160.45,2,1.0,
28.345,674,squat,1.0,Bottom,72.99,160.53,2,1.0,
28.391,675,squat,1.0,Bottom,72.96,160.6,2,1.0,
28.438,676,squat,1.0,Bottom,72.91,160.66,2,1.0,
28.486,677,squat,1.0,Bottom,72.89,160.61,2,1.0,
28.537,678,squat,1.0,Bottom,73.05,160.54,2,1.0,
28.58,679,squat,1.0,Bottom,73.62,160.36,2,1.0,
28.625,680,squat,1.0,Bottom,74.59,160.5,2,1.0,
28.672,681,squat,1.0,Bottom,75.66,160.35,2,1.0,
28.722,682,squat,1.0,Bottom,77.25,160.49,2,1.0,
28.768,683,squat,1.0,Ascending,79.37,155.65,2,1.0,
28.813,684,squat,1.0,Ascending,82.34,158.63,2,1.0,
28.859,685,squat,1.0,Ascending,84.95,158.28,2,1.0,
28.909,686,squat,1.0,Ascending,87.93,160.51,2,1.0,
28.955,687,squat,1.0,Ascending,91.23,159.79,2,1.0,
29.003,688,squat,1.0,Ascending,94.78,159.32,2,1.0,
29.048,689,squat,1.0,Ascending,98.37,160.18,2,1.0,
29.1,690,squat,1.0,Ascending,102.36,160.16,2,1.0,
29.142,691,squat,1.0,Ascending,105.76,162.38,2,1.0,
29.189,692,squat,1.0,Ascending,109.39,161.88,2,1.0,
29.238,693,squat,1.0,Ascending,112.77,160.97,2,1.0,
29.285,694,squat,1.0,Ascending,116.09,160.14,2,1.0,
29.332,695,squat,1.0,Ascending,119.47,159.53,2,1.0,
29.378,696,squat,1.0,Ascending,122.3,158.58,2,1.0,
29.424,697,squat,1.0,Ascending,125.29,158.92,2,1.0,
29.473,698,squat,1.0,Ascending,128.51,159.44,2,1.0,
29.52,699,squat,1.0,Ascending,131.94,158.93,2,1.0,
29.566,700,squat,1.0,Ascending,134.69,158.13,2,1.0,
29.615,701,squat,1.0,Ascending,137.57,157.29,2,1.0,
29.662,702,squat,1.0,Ascending,140.77,157.04,2,1.0,
29.706,703,squat,1.0,Ascending,144.19,156.99,2,1.0,
29.753,704,squat,1.0,Ascending,148.01,157.24,2,1.0,
29.801,705,squat,1.0,Ascending,152.29,157.35,2,1.0,
29.847,706,squat,1.0,Ascending,155.75,157.95,2,1.0,
29.898,707,squat,1.0,Ascending,159.31,158.51,2,1.0,
29.945,708,squat,1.0,Ascending,162.93,158.77,2,1.0,
29.996,709,squat,1.0,Ascending,166.27,159.28,2,1.0,
30.111,710,squat,1.0,Start,169.31,158.97,3,1.0,
30.166,711,squat,1.0,Start,171.89,159.31,3,1.0,
30.214,712,squat,1.0,Start,173.72,160.0,3,1.0,
30.262,713,squat,1.0,Start,174.95,160.24,3,1.0,
30.31,714,squat,1.0,Start,175.74,159.77,3,1.0,
30.357,715,squat,1.0,Start,176.34,159.01,3,1.0,
30.404,716,squat,1.0,Start,176.74,158.36,3,1.0,
30.452,717,squat,1.0,Start,177.1,157.74,3,1.0,
30.501,718,squat,1.0,Start,177.39,157.48,3,1.0,
30.548,719,squat,1.0,Start,177.7,157.38,3,1.0,
30.596,720,squat,1.0,Start,177.91,157.45,3,1.0,
30.641,721,squat,1.0,Start,178.05,157.58,3,1.0,
30.687,722,squat,1.0,Start,178.15,158.15,3,1.0,
30.737,723,squat,1.0,Start,178.22,158.85,3,1.0,
30.781,724,squat,1.0,Start,178.35,160.09,3,1.0,
30.829,725,squat,1.0,Start,178.48,161.23,3,1.0,
30.875,726,squat,1.0,Start,178.65,162.03,3,1.0,
30.926,727,squat,1.0,Start,178.82,162.57,3,1.0,
30.97,728,squat,1.0,Start,178.93,162.94,3,1.0,
31.018,729,squat,1.0,Start,179.0,163.2,3,1.0,
31.066,730,squat,1.0,Start,179.04,163.37,3,1.0,
31.113,731,squat,1.0,Start,179.05,163.46,3,1.0,
31.16,732,squat,1.0,Start,179.03,163.43,3,1.0,
31.206,733,squat,1.0,Start,179.0,163.35,3,1.0,
31.254,734,squat,1.0,Start,178.94,163.29,3,1.0,
31.302,735,squat,1.0,Start,178.91,163.21,3,1.0,
31.348,736,squat,1.0,Start,178.88,163.13,3,1.0,
31.396,737,squat,1.0,Start,178.84,163.06,3,1.0,
31.443,738,squat,1.0,Start,178.76,162.95,3,1.0,
31.491,739,squat,1.0,Start,178.57,162.91,3,1.0,
31.541,740,squat,1.0,Start,178.32,162.86,3,1.0,
31.586,741,squat,1.0,Start,178.05,162.81,3,1.0,
31.634,742,squat,1.0,Start,177.82,162.81,3,1.0,
31.679,743,squat,1.0,Start,177.59,162.76,3,1.0,
31.727,744,squat,1.0,Start,177.42,162.64,3,1.0,
31.777,745,squat,1.0,Start,177.18,162.51,3,1.0,
31.822,746,squat,1.0,Start,176.97,162.67,3,1.0,
31.868,747,squat,1.0,Start,176.57,163.32,3,1.0,
31.917,748,squat,1.0,Start,175.82,164.37,3,1.0,
31.963,749,squat,1.0,Start,174.68,165.53,3,1.0,
32.011,750,squat,1.0,Start,173.05,166.31,3,1.0,
32.058,751,squat,1.0,Start,170.93,166.51,3,1.0,
32.106,752,squat,1.0,Start,169.13,166.22,3,1.0,
32.151,753,squat,1.0,Start,167.49,165.62,3,1.0,
32.201,754,squat,1.0,Start,165.93,164.78,3,1.0,
32.247,755,squat,1.0,Start,164.19,163.7,3,1.0,
32.295,756,squat,1.0,Start,162.24,163.12,3,1.0,
32.34,757,squat,1.0,Start,160.38,162.91,3,1.0,
32.39,758,squat,1.0,Start,158.43,162.83,3,1.0,
32.436,759,squat,1.0,Start,156.45,162.91,3,1.0,
32.482,760,squat,1.0,Descending,154.25,162.99,3,1.0,
32.528,761,squat,1.0,Descending,152.48,163.16,3,1.0,
32.577,762,squat,1.0,Descending,150.67,162.98,3,1.0,
32.624,763,squat,1.0,Descending,148.74,162.89,3,1.0,
32.671,764,squat,1.0,Descending,146.92,162.74,3,1.0,
32.719,765,squat,1.0,Descending,145.02,162.88,3,1.0,
32.768,766,squat,1.0,Descending,143.0,162.95,3,1.0,
32.815,767,squat,1.0,Descending,141.45,162.99,3,1.0,
32.863,768,squat,1.0,Descending,139.8,162.97,3,1.0,
32.91,769,squat,1.0,Descending,137.89,162.64,3,1.0,
32.957,770,squat,1.0,Descending,135.77,161.8,3,1.0,
33.005,771,squat,1.0,Descending,133.57,161.26,3,1.0,
33.052,772,squat,1.0,Descending,131.72,161.25,3,1.0,
33.097,773,squat,1.0,Descending,129.78,161.24,3,1.0,
33.145,774,squat,1.0,Descending,127.64,160.95,3,1.0,
33.193,775,squat,1.0,Descending,125.58,160.66,3,1.0,
33.24,776,squat,1.0,Descending,124.18,160.84,3,1.0,
33.289,777,squat,1.0,Descending,122.67,160.78,3,1.0,
33.334,778,squat,1.0,Descending,120.98,160.57,3,1.0,
33.382,779,squat,1.0,Descending,118.93,160.39,3,1.0,
33.429,780,squat,1.0,Descending,116.61,160.4,3,1.0,
33.477,781,squat,1.0,Descending,114.06,160.24,3,1.0,
33.525,782,squat,1.0,Descending,111.88,160.52,3,1.0,
33.573,783,squat,1.0,Descending,109.63,160.48,3,1.0,
33.621,784,squat,1.0,Descending,107.19,160.4,3,1.0,
33.666,785,squat,1.0,Descending,104.55,159.99,3,1.0,
33.716,786,squat,1.0,Descending,101.86,159.74,3,1.0,
33.762,787,squat,1.0,Descending,99.62,160.21,3,1.0,
33.812,788,squat,1.0,Descending,97.36,160.73,3,1.0,
33.858,789,squat,1.0,Descending,94.83,161.25,3,1.0,
33.906,790,squat,1.0,Descending,92.15,161.85,3,1.0,
33.954,791,squat,1.0,Descending,90.02,162.05,3,1.0,
34.001,792,squat,1.0,Descending,87.88,162.05,3,1.0,
34.046,793,squat,1.0,Descending,85.73,161.89,3,1.0,
34.095,794,squat,1.0,Descending,83.73,161.62,3,1.0,
34.142,795,squat,1.0,Bottom,81.77,161.44,3,1.0,
34.19,796,squat,1.0,Bottom,80.29,161.39,3,1.0,
34.236,797,squat,1.0,Bottom,79.49,161.61,3,1.0,
34.284,798,squat,1.0,Bottom,78.75,161.64,3,1.0,
34.331,799,squat,1.0,Bottom,77.77,161.68,3,1.0,
34.378,800,squat,1.0,Bottom,76.9,161.71,3,1.0,
34.425,801,squat,1.0,Bottom,76.11,161.59,3,1.0,
34.474,802,squat,1.0,Bottom,75.47,161.78,3,1.0,
34.518,803,squat,1.0,Bottom,75.03,161.79,3,1.0,
34.567,804,squat,1.0,Bottom,74.89,161.62,3,1.0,
34.613,805,squat,1.0,Bottom,74.92,161.51,3,1.0,
34.659,806,squat,1.0,Bottom,75.02,161.48,3,1.0,
34.705,807,squat,1.0,Bottom,75.43,161.25,3,1.0,
34.754,808,squat,1.0,Bottom,76.01,161.28,3,1.0,
34.799,809,squat,1.0,Bottom,76.72,161.57,3,1.0,
34.846,810,squat,1.0,Bottom,77.46,161.67,3,1.0,
34.893,811,squat,1.0,Bottom,78.18,161.23,3,1.0,
34.939,812,squat,1.0,Bottom,78.79,160.95,3,1.0,
34.987,813,squat,1.0,Bottom,79.31,160.79,3,1.0,
35.034,814,squat,1.0,Bottom,79.7,160.68,3,1.0,
35.08,815,squat,1.0,Bottom,80.02,160.51,3,1.0,
35.129,816,squat,1.0,Bottom,80.26,160.45,3,1.0,
35.175,817,squat,1.0,Bottom,80.43,160.46,3,1.0,
35.222,818,squat,1.0,Bottom,80.57,160.52,3,1.0,
35.269,819,squat,1.0,Bottom,80.69,160.66,3,1.0,
35.316,820,squat,1.0,Bottom,80.78,160.82,3,1.0,
35.364,821,squat,1.0,Bottom,80.85,160.97,3,1.0,
35.414,822,squat,1.0,Bottom,80.87,161.12,3,1.0,
35.459,823,squat,1.0,Bottom,80.78,161.32,3,1.0,
35.507,824,squat,1.0,Bottom,80.54,161.52,3,1.0,
35.556,825,squat,1.0,Bottom,80.27,161.7,3,1.0,
35.603,826,squat,1.0,Bottom,80.03,161.83,3,1.0,
35.648,827,squat,1.0,Bottom,79.84,161.93,3,1.0,
35.699,828,squat,1.0,Bottom,79.67,162.01,3,1.0,
35.743,829,squat,1.0,Bottom,79.52,162.08,3,1.0,
35.79,830,squat,1.0,Bottom,79.4,162.13,3,1.0,
35.838,831,squat,1.0,Bottom,79.28,162.14,3,1.0,
35.884,832,squat,1.0,Bottom,79.18,162.13,3,1.0,
35.932,833,squat,1.0,Bottom,79.09,162.15,3,1.0,
35.981,834,squat,1.0,Bottom,79.01,162.17,3,1.0,
36.027,835,squat,1.0,Bottom,78.87,162.22,3,1.0,
36.073,836,squat,1.0,Bottom,78.71,162.3,3,1.0,
36.121,837,squat,1.0,Bottom,78.57,162.42,3,1.0,
36.166,838,squat,1.0,Bottom,78.44,162.56,3,1.0,
36.214,839,squat,1.0,Bottom,78.34,162.71,3,1.0,
36.262,840,squat,1.0,Bottom,78.24,162.85,3,1.0,
36.309,841,squat,1.0,Bottom,78.14,162.99,3,1.0,
36.356,842,squat,1.0,Bottom,78.04,163.13,3,1.0,
36.406,843,squat,1.0,Bottom,77.95,163.26,3,1.0,
36.453,844,squat,1.0,Bottom,77.85,163.38,3,1.0,
36.498,845,squat,1.0,Bottom,77.74,163.45,3,1.0,
36.546,846,squat,1.0,Bottom,77.58,163.53,3,1.0,
36.593,847,squat,1.0,Bottom,77.4,163.62,3,1.0,
36.64,848,squat,1.0,Bottom,77.24,163.7,3,1.0,
36.686,849,squat,1.0,Bottom,77.08,163.75,3,1.0,
36.736,850,squat,1.0,Bottom,76.92,163.77,3,1.0,
36.781,851,squat,1.0,Bottom,76.78,163.77,3,1.0,
36.83,852,squat,1.0,Bottom,76.63,163.69,3,1.0,
36.877,853,squat,1.0,Bottom,76.48,163.55,3,1.0,
36.923,854,squat,1.0,Bottom,76.32,163.4,3,1.0,
36.968,855,squat,1.0,Bottom,76.11,163.24,3,1.0,
37.016,856,squat,1.0,Bottom,75.9,163.03,3,1.0,
37.063,857,squat,1.0,Bottom,75.69,162.83,3,1.0,
37.11,858,squat,1.0,Bottom,75.51,162.51,3,1.0,
